SpeciesId,CU,CU_Name,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,CM_13,Rivers Inlet,1985,43901.96138,NA,15811.91627,5508.117388,687.147935,0,0,22007.18159,0.214981471,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1986,267783.5182,NA,5270.855118,6603.37053,190.714967,0,0,12064.94062,0.349576847,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1987,92599.93535,NA,6318.930208,1832.737215,1002.882923,0,0,9154.550346,0.203196276,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1988,24275.20218,NA,1753.792021,9637.528105,124.7160073,0,0,11516.03613,0.287184666,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1989,4677.956894,NA,9222.391383,1198.498846,716.3490558,0,0,11137.23928,0.587927322,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1990,4555.437797,NA,1146.873484,6883.988153,1848.01782,0,0,9878.879457,0.665277238,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1991,2374.100155,NA,6587.460222,17759.1255,528.6723228,0,0,24875.25804,0.371479236,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1992,8899.538592,NA,16994.1508,5080.447831,506.3191528,0,0,22580.91778,0.551953978,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1993,1518.404689,NA,4861.607436,4865.637808,3437.42323,0,0,13164.66847,0.385289392,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1994,9511.353642,NA,4656.050359,33033.03132,897.2685638,0,0,38586.35024,0.329616977,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1995,27199.1341,NA,31610.13281,8622.592734,5993.151946,0,0,46225.87749,0.256887966,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1996,10470.8323,NA,8251.174374,57593.13377,1117.123869,0,0,66961.43202,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1997,10028.1076,NA,55112.30835,10735.36346,5273.250224,0,0,71120.92204,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1998,68081.26817,NA,10272.93746,50675.00513,7400.294606,0,0,68348.23719,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1999,17771.21338,NA,48492.17824,71115.52669,5437.525932,0,0,125045.2309,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2000,118699.7811,NA,68052.22392,52253.66572,5508.773333,0,0,125814.663,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2001,22125.64605,NA,50002.83799,52938.34068,2678.822183,0,0,105620.0009,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2002,104441.478,NA,50658.02057,25743.00898,2985.562921,0,0,79386.59247,0,NA,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2003,146569.5109,NA,24634.12834,28690.7334,280.3652119,0,0,53605.22695,0,NA,0.4643,0.4852,0.05049,0,0
