,Yr,Area,River,Spawners,Returns,Recruits,Expl,Catch
3671,2016,12,NAKA CREEK,NA,NA,NA,NA,NA
3672,2017,12,NAKA CREEK,NA,NA,NA,NA,NA
3673,1950,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3674,1951,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3675,1952,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3676,1953,12,NEW VANCOUVER CREEK,25,NA,NA,NA,NA
3677,1954,12,NEW VANCOUVER CREEK,25,NA,NA,NA,NA
3678,1955,12,NEW VANCOUVER CREEK,25,NA,NA,NA,NA
3679,1956,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3680,1957,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3681,1958,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3682,1959,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3683,1960,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3684,1961,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3685,1962,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3686,1963,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3687,1964,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3688,1965,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3689,1966,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3690,1967,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3691,1968,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3692,1969,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3693,1970,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3694,1971,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3695,1972,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3696,1973,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3697,1974,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3698,1975,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3699,1976,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3700,1977,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3701,1978,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3702,1979,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3703,1980,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3704,1981,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3705,1982,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3706,1983,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3707,1984,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3708,1985,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3709,1986,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3710,1987,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3711,1988,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3712,1989,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3713,1990,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3714,1991,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3715,1992,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3716,1993,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3717,1994,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3718,1995,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3719,1996,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3720,1997,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3721,1998,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3722,1999,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3723,2000,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3724,2001,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3725,2002,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3726,2003,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3727,2004,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3728,2005,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3729,2006,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3730,2007,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3731,2008,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3732,2009,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3733,2010,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3734,2011,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3735,2012,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3736,2013,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3737,2014,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3738,2015,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3739,2016,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3740,2017,12,NEW VANCOUVER CREEK,NA,NA,NA,NA,NA
3741,1950,12,NIGGER CREEK,NA,NA,NA,NA,NA
3742,1951,12,NIGGER CREEK,NA,NA,NA,NA,NA
3743,1952,12,NIGGER CREEK,NA,NA,NA,NA,NA
3744,1953,12,NIGGER CREEK,NA,NA,NA,NA,NA
3745,1954,12,NIGGER CREEK,NA,NA,NA,NA,NA
3746,1955,12,NIGGER CREEK,NA,NA,NA,NA,NA
3747,1956,12,NIGGER CREEK,NA,NA,NA,NA,NA
3748,1957,12,NIGGER CREEK,NA,NA,NA,NA,NA
3749,1958,12,NIGGER CREEK,NA,NA,NA,NA,NA
3750,1959,12,NIGGER CREEK,NA,NA,NA,NA,NA
3751,1960,12,NIGGER CREEK,NA,NA,NA,NA,NA
3752,1961,12,NIGGER CREEK,NA,NA,NA,NA,NA
3753,1962,12,NIGGER CREEK,NA,NA,NA,NA,NA
3754,1963,12,NIGGER CREEK,NA,NA,NA,NA,NA
3755,1964,12,NIGGER CREEK,NA,NA,NA,NA,NA
3756,1965,12,NIGGER CREEK,NA,NA,NA,NA,NA
3757,1966,12,NIGGER CREEK,NA,NA,NA,NA,NA
3758,1967,12,NIGGER CREEK,NA,NA,NA,NA,NA
3759,1968,12,NIGGER CREEK,NA,NA,NA,NA,NA
3760,1969,12,NIGGER CREEK,NA,NA,NA,NA,NA
3761,1970,12,NIGGER CREEK,NA,NA,NA,NA,NA
3762,1971,12,NIGGER CREEK,NA,NA,NA,NA,NA
3763,1972,12,NIGGER CREEK,NA,NA,NA,NA,NA
3764,1973,12,NIGGER CREEK,NA,NA,NA,NA,NA
3765,1974,12,NIGGER CREEK,NA,NA,NA,NA,NA
3766,1975,12,NIGGER CREEK,NA,NA,NA,NA,NA
3767,1976,12,NIGGER CREEK,NA,NA,NA,NA,NA
3768,1977,12,NIGGER CREEK,NA,NA,NA,NA,NA
3769,1978,12,NIGGER CREEK,NA,NA,NA,NA,NA
3770,1979,12,NIGGER CREEK,NA,NA,NA,NA,NA
3771,1980,12,NIGGER CREEK,NA,NA,NA,NA,NA
3772,1981,12,NIGGER CREEK,NA,NA,NA,NA,NA
3773,1982,12,NIGGER CREEK,NA,NA,NA,NA,NA
3774,1983,12,NIGGER CREEK,NA,NA,NA,NA,NA
3775,1984,12,NIGGER CREEK,NA,NA,NA,NA,NA
3776,1985,12,NIGGER CREEK,NA,NA,NA,NA,NA
3777,1986,12,NIGGER CREEK,NA,NA,NA,NA,NA
3778,1987,12,NIGGER CREEK,NA,NA,NA,NA,NA
3779,1988,12,NIGGER CREEK,NA,NA,NA,NA,NA
3780,1989,12,NIGGER CREEK,NA,NA,NA,NA,NA
3781,1990,12,NIGGER CREEK,NA,NA,NA,NA,NA
3782,1991,12,NIGGER CREEK,NA,NA,NA,NA,NA
3783,1992,12,NIGGER CREEK,NA,NA,NA,NA,NA
3784,1993,12,NIGGER CREEK,NA,NA,NA,NA,NA
3785,1994,12,NIGGER CREEK,NA,NA,NA,NA,NA
3786,1995,12,NIGGER CREEK,NA,NA,NA,NA,NA
3787,1996,12,NIGGER CREEK,NA,NA,NA,NA,NA
3788,1997,12,NIGGER CREEK,NA,NA,NA,NA,NA
3789,1998,12,NIGGER CREEK,NA,NA,NA,NA,NA
3790,1999,12,NIGGER CREEK,NA,NA,NA,NA,NA
3791,2000,12,NIGGER CREEK,NA,NA,NA,NA,NA
3792,2001,12,NIGGER CREEK,NA,NA,NA,NA,NA
3793,2002,12,NIGGER CREEK,NA,NA,NA,NA,NA
3794,2003,12,NIGGER CREEK,NA,NA,NA,NA,NA
3795,2004,12,NIGGER CREEK,NA,NA,NA,NA,NA
3796,2005,12,NIGGER CREEK,NA,NA,NA,NA,NA
3797,2006,12,NIGGER CREEK,NA,NA,NA,NA,NA
3798,2007,12,NIGGER CREEK,NA,NA,NA,NA,NA
3799,2008,12,NIGGER CREEK,NA,NA,NA,NA,NA
3800,2009,12,NIGGER CREEK,NA,NA,NA,NA,NA
3801,2010,12,NIGGER CREEK,NA,NA,NA,NA,NA
3802,2011,12,NIGGER CREEK,NA,NA,NA,NA,NA
3803,2012,12,NIGGER CREEK,NA,NA,NA,NA,NA
3804,2013,12,NIGGER CREEK,NA,NA,NA,NA,NA
3805,2014,12,NIGGER CREEK,NA,NA,NA,NA,NA
3806,2015,12,NIGGER CREEK,NA,NA,NA,NA,NA
3807,2016,12,NIGGER CREEK,NA,NA,NA,NA,NA
3808,2017,12,NIGGER CREEK,NA,NA,NA,NA,NA
3809,1950,12,NIMMO CREEK,NA,NA,NA,NA,NA
3810,1951,12,NIMMO CREEK,NA,NA,NA,NA,NA
3811,1952,12,NIMMO CREEK,NA,NA,NA,NA,NA
3812,1953,12,NIMMO CREEK,3500,NA,NA,NA,NA
3813,1954,12,NIMMO CREEK,750,NA,NA,NA,NA
3814,1955,12,NIMMO CREEK,3500,NA,NA,NA,NA
3815,1956,12,NIMMO CREEK,1500,NA,NA,NA,NA
3816,1957,12,NIMMO CREEK,1500,NA,NA,NA,NA
3817,1958,12,NIMMO CREEK,1500,NA,NA,NA,NA
3818,1959,12,NIMMO CREEK,750,NA,NA,NA,NA
3819,1960,12,NIMMO CREEK,NA,NA,NA,NA,NA
3820,1961,12,NIMMO CREEK,25,NA,NA,NA,NA
3821,1962,12,NIMMO CREEK,200,NA,NA,NA,NA
3822,1963,12,NIMMO CREEK,NA,NA,NA,NA,NA
3823,1964,12,NIMMO CREEK,25,NA,NA,NA,NA
3824,1965,12,NIMMO CREEK,NA,NA,NA,NA,NA
3825,1966,12,NIMMO CREEK,200,NA,NA,NA,NA
3826,1967,12,NIMMO CREEK,NA,NA,NA,NA,NA
3827,1968,12,NIMMO CREEK,NA,NA,NA,NA,NA
3828,1969,12,NIMMO CREEK,25,NA,NA,NA,NA
3829,1970,12,NIMMO CREEK,25,NA,NA,NA,NA
3830,1971,12,NIMMO CREEK,NA,NA,NA,NA,NA
3831,1972,12,NIMMO CREEK,NA,NA,NA,NA,NA
3832,1973,12,NIMMO CREEK,NA,NA,NA,NA,NA
3833,1974,12,NIMMO CREEK,NA,NA,NA,NA,NA
3834,1975,12,NIMMO CREEK,NA,NA,NA,NA,NA
3835,1976,12,NIMMO CREEK,NA,NA,NA,NA,NA
3836,1977,12,NIMMO CREEK,NA,NA,NA,NA,NA
3837,1978,12,NIMMO CREEK,NA,NA,NA,NA,NA
3838,1979,12,NIMMO CREEK,NA,NA,NA,NA,NA
3839,1980,12,NIMMO CREEK,NA,NA,NA,NA,NA
3840,1981,12,NIMMO CREEK,NA,NA,NA,NA,NA
3841,1982,12,NIMMO CREEK,NA,NA,NA,NA,NA
3842,1983,12,NIMMO CREEK,NA,NA,NA,NA,NA
3843,1984,12,NIMMO CREEK,1,NA,NA,NA,NA
3844,1985,12,NIMMO CREEK,50,NA,NA,NA,NA
3845,1986,12,NIMMO CREEK,NA,NA,NA,NA,NA
3846,1987,12,NIMMO CREEK,NA,NA,NA,NA,NA
3847,1988,12,NIMMO CREEK,NA,NA,NA,NA,NA
3848,1989,12,NIMMO CREEK,100,NA,NA,NA,NA
3849,1990,12,NIMMO CREEK,NA,NA,NA,NA,NA
3850,1991,12,NIMMO CREEK,NA,NA,NA,NA,NA
3851,1992,12,NIMMO CREEK,NA,NA,NA,NA,NA
3852,1993,12,NIMMO CREEK,NA,NA,NA,NA,NA
3853,1994,12,NIMMO CREEK,NA,NA,NA,NA,NA
3854,1995,12,NIMMO CREEK,NA,NA,NA,NA,NA
3855,1996,12,NIMMO CREEK,NA,NA,NA,NA,NA
3856,1997,12,NIMMO CREEK,NA,NA,NA,NA,NA
3857,1998,12,NIMMO CREEK,NA,NA,NA,NA,NA
3858,1999,12,NIMMO CREEK,NA,NA,NA,NA,NA
3859,2000,12,NIMMO CREEK,NA,NA,NA,NA,NA
3860,2001,12,NIMMO CREEK,NA,NA,NA,NA,NA
3861,2002,12,NIMMO CREEK,NA,NA,NA,NA,NA
3862,2003,12,NIMMO CREEK,NA,NA,NA,NA,NA
3863,2004,12,NIMMO CREEK,NA,NA,NA,NA,NA
3864,2005,12,NIMMO CREEK,NA,NA,NA,NA,NA
3865,2006,12,NIMMO CREEK,NA,NA,NA,NA,NA
3866,2007,12,NIMMO CREEK,NA,NA,NA,NA,NA
3867,2008,12,NIMMO CREEK,56,NA,NA,NA,NA
3868,2009,12,NIMMO CREEK,NA,NA,NA,NA,NA
3869,2010,12,NIMMO CREEK,NA,NA,NA,NA,NA
3870,2011,12,NIMMO CREEK,NA,NA,NA,NA,NA
3871,2012,12,NIMMO CREEK,NA,NA,NA,NA,NA
3872,2013,12,NIMMO CREEK,NA,NA,NA,NA,NA
3873,2014,12,NIMMO CREEK,NA,NA,NA,NA,NA
3874,2015,12,NIMMO CREEK,NA,NA,NA,NA,NA
3875,2016,12,NIMMO CREEK,NA,NA,NA,NA,NA
3876,2017,12,NIMMO CREEK,NA,NA,NA,NA,NA
3877,1950,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3878,1951,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3879,1952,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3880,1953,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3881,1954,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3882,1955,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3883,1956,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3884,1957,12,NIMPKISH RIVER,11000,NA,NA,NA,NA
3885,1958,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3886,1959,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3887,1960,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3888,1961,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3889,1962,12,NIMPKISH RIVER,35000,NA,NA,NA,NA
3890,1963,12,NIMPKISH RIVER,35000,NA,NA,NA,NA
3891,1964,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3892,1965,12,NIMPKISH RIVER,35000,NA,NA,NA,NA
3893,1966,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3894,1967,12,NIMPKISH RIVER,3500,NA,NA,NA,NA
3895,1968,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3896,1969,12,NIMPKISH RIVER,1500,NA,NA,NA,NA
3897,1970,12,NIMPKISH RIVER,30000,NA,NA,NA,NA
3898,1971,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3899,1972,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3900,1973,12,NIMPKISH RIVER,15000,NA,NA,NA,NA
3901,1974,12,NIMPKISH RIVER,8000,NA,NA,NA,NA
3902,1975,12,NIMPKISH RIVER,2000,NA,NA,NA,NA
3903,1976,12,NIMPKISH RIVER,7500,NA,NA,NA,NA
3904,1977,12,NIMPKISH RIVER,1500,NA,NA,NA,NA
3905,1978,12,NIMPKISH RIVER,2500,NA,NA,NA,NA
3906,1979,12,NIMPKISH RIVER,500,NA,NA,NA,NA
3907,1980,12,NIMPKISH RIVER,500,NA,NA,NA,NA
3908,1981,12,NIMPKISH RIVER,2500,NA,NA,NA,NA
3909,1982,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3910,1983,12,NIMPKISH RIVER,1000,NA,NA,NA,NA
3911,1984,12,NIMPKISH RIVER,3000,NA,NA,NA,NA
3912,1985,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3913,1986,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3914,1987,12,NIMPKISH RIVER,2000,NA,NA,NA,NA
3915,1988,12,NIMPKISH RIVER,1000,NA,NA,NA,NA
3916,1989,12,NIMPKISH RIVER,2000,NA,NA,NA,NA
3917,1990,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3918,1991,12,NIMPKISH RIVER,1000,NA,NA,NA,NA
3919,1992,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3920,1993,12,NIMPKISH RIVER,600,NA,NA,NA,NA
3921,1994,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3922,1995,12,NIMPKISH RIVER,700,NA,NA,NA,NA
3923,1996,12,NIMPKISH RIVER,1500,NA,NA,NA,NA
3924,1997,12,NIMPKISH RIVER,500,NA,NA,NA,NA
3925,1998,12,NIMPKISH RIVER,13500,NA,NA,NA,NA
3926,1999,12,NIMPKISH RIVER,1700,NA,NA,NA,NA
3927,2000,12,NIMPKISH RIVER,1000,NA,NA,NA,NA
3928,2001,12,NIMPKISH RIVER,1497,NA,NA,NA,NA
3929,2002,12,NIMPKISH RIVER,1271,NA,NA,NA,NA
3930,2003,12,NIMPKISH RIVER,2026,NA,NA,NA,NA
3931,2004,12,NIMPKISH RIVER,1500,NA,NA,NA,NA
3932,2005,12,NIMPKISH RIVER,2703,NA,NA,NA,NA
3933,2006,12,NIMPKISH RIVER,2323,NA,NA,NA,NA
3934,2007,12,NIMPKISH RIVER,1829,NA,NA,NA,NA
3935,2008,12,NIMPKISH RIVER,3357,NA,NA,NA,NA
3936,2009,12,NIMPKISH RIVER,5776,NA,NA,NA,NA
3937,2010,12,NIMPKISH RIVER,1088,NA,NA,NA,NA
3938,2011,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3939,2012,12,NIMPKISH RIVER,3479,NA,NA,NA,NA
3940,2013,12,NIMPKISH RIVER,1735,NA,NA,NA,NA
3941,2014,12,NIMPKISH RIVER,NA,NA,NA,NA,NA
3942,2015,12,NIMPKISH RIVER,1917,NA,NA,NA,NA
3943,2016,12,NIMPKISH RIVER,6474,NA,NA,NA,NA
3944,2017,12,NIMPKISH RIVER,2224,NA,NA,NA,NA
3945,1950,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3946,1951,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3947,1952,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3948,1953,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3949,1954,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3950,1955,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3951,1956,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3952,1957,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3953,1958,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3954,1959,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3955,1960,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3956,1961,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3957,1962,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3958,1963,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3959,1964,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3960,1965,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3961,1966,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3962,1967,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3963,1968,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3964,1969,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3965,1970,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3966,1971,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3967,1972,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3968,1973,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3969,1974,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3970,1975,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3971,1976,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3972,1977,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3973,1978,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3974,1979,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3975,1980,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3976,1981,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3977,1982,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3978,1983,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3979,1984,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3980,1985,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3981,1986,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3982,1987,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3983,1988,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3984,1989,12,PHYLLIS LAKE CREEK,100,NA,NA,NA,NA
3985,1990,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3986,1991,12,PHYLLIS LAKE CREEK,150,NA,NA,NA,NA
3987,1992,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3988,1993,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3989,1994,12,PHYLLIS LAKE CREEK,50,NA,NA,NA,NA
3990,1995,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3991,1996,12,PHYLLIS LAKE CREEK,50,NA,NA,NA,NA
3992,1997,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3993,1998,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3994,1999,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3995,2000,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3996,2001,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3997,2002,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3998,2003,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
3999,2004,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4000,2005,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4001,2006,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4002,2007,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4003,2008,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4004,2009,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4005,2010,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4006,2011,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4007,2012,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4008,2013,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4009,2014,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4010,2015,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4011,2016,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4012,2017,12,PHYLLIS LAKE CREEK,NA,NA,NA,NA,NA
4013,1950,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4014,1951,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4015,1952,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4016,1953,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4017,1954,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4018,1955,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4019,1956,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4020,1957,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4021,1958,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4022,1959,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4023,1960,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4024,1961,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4025,1962,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4026,1963,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4027,1964,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4028,1965,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4029,1966,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4030,1967,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4031,1968,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4032,1969,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4033,1970,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4034,1971,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4035,1972,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4036,1973,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4037,1974,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4038,1975,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4039,1976,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4040,1977,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4041,1978,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4042,1979,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4043,1980,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4044,1981,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4045,1982,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4046,1983,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4047,1984,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4048,1985,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4049,1986,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4050,1987,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4051,1988,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4052,1989,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4053,1990,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4054,1991,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
4055,1992,12,PORT HARVEY LAGOON CREEKS,NA,NA,NA,NA,NA
