"SpeciesId","CU","CU_Name","Year","T_Idx_E","ExpFactor1","AdjSum","ExpFactor2","ObsE","ExpFactor3","TE","CDN Harvest","CDN ER","TRTC","Total Harvest","Total ER","Total Run","Q1","Q2","Q3"
"CM","CM_12","Smith Inlet",1954,20000,1.21437264881611,24287.4529763222,1.32347640589944,32143.8709735547,1.5,48215.806460332,29189.4322855999,0.377098924549651,77405.2387459319,29189.4322855999,0.377098924549651,77405.2387459319,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1955,4300,1.21437264881611,5221.80238990927,1.32347640589944,6910.93225931425,1.5,10366.3983889714,23899.3711105789,0.697470725439059,34265.7694995503,23899.3711105789,0.697470725439059,34265.7694995503,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1956,12000,1.21437264881611,14572.4717857933,1.32347640589944,19286.3225841328,1.5,28929.4838761992,12524.8316739366,0.302135773024374,41454.3155501358,12524.8316739366,0.302135773024374,41454.3155501358,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1957,12500,1.21437264881611,15179.6581102014,1.32347640589944,20089.9193584717,1.5,30134.8790377075,24754.8019505423,0.450991907856807,54889.6809882498,24754.8019505423,0.450991907856807,54889.6809882498,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1958,38000,1.21437264881611,46146.1606550122,1.32347640589944,61073.3548497539,1.5,91610.0322746308,17032.0666208148,0.156772253058237,108642.098895446,17032.0666208148,0.156772253058237,108642.098895446,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1959,11750,1.21437264881611,14268.8786235893,1.32347640589944,18884.5241969634,1.5,28326.7862954451,12387.1351420609,0.304248146695341,40713.921437506,12387.1351420609,0.304248146695341,40713.921437506,2.4,4.11735228463396,3.77792907959093
"CM","CM_12","Smith Inlet",1960,12500,1.21437264881611,15179.6581102014,1.61590628853268,24528.9049980504,1.5,36793.3574970756,21435.1748011351,0.368121502554062,58228.5322982107,21435.1748011351,0.368121502554062,58228.5322982107,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1961,7750,1.21437264881611,9411.38802832485,1.61590628853268,15207.9210987913,1.5,22811.8816481869,14716.7178163956,0.392146736791616,37528.5994645825,14716.7178163956,0.392146736791616,37528.5994645825,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1962,16500,1.21437264881611,20037.1487054658,1.61590628853268,32378.1545974266,1.5,48567.2318961399,24868.4539869344,0.33864263250064,73435.6858830742,24868.4539869344,0.33864263250064,73435.6858830742,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1963,23250,1.21437264881611,28234.1640849746,1.61590628853268,45623.7632963738,1.5,68435.6449445607,34456.2435073603,0.334878133016879,102891.888451921,34456.2435073603,0.334878133016879,102891.888451921,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1964,22900,1.21437264881611,27809.1336578889,1.61590628853268,44936.9539564284,1.5,67405.4309346426,48461.8328702568,0.418253018832465,115867.263804899,48461.8328702568,0.418253018832465,115867.263804899,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1965,1600,1.21437264881611,1942.99623810578,1.61590628853268,3139.69983975045,1.5,4709.54975962568,11333.7424430172,0.706447423624818,16043.2922026429,11333.7424430172,0.706447423624818,16043.2922026429,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1966,500,1.21437264881611,607.186324408055,1.61590628853268,981.156199922017,1.5,1471.73429988303,1406.89209981713,0.488737301917218,2878.62639970016,1406.89209981713,0.488737301917218,2878.62639970016,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1967,15425,1.21437264881611,18731.6981079885,1.61590628853268,30268.6687675942,1.5,45403.0031513913,24536.4793563123,0.350824433875524,69939.4825077036,24536.4793563123,0.350824433875524,69939.4825077036,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1968,18575,1.21437264881611,22556.9719517592,1.61590628853268,36449.9528271029,1.5,54674.9292406544,80578.9562656356,0.595760749970383,135253.88550629,80578.9562656356,0.595760749970383,135253.88550629,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1969,2650,1.21437264881611,3218.08751936269,1.61590628853268,5200.12785958669,1.5,7800.19178938004,33984.7522892795,0.81332530265695,41784.9440786596,33984.7522892795,0.81332530265695,41784.9440786596,2.4,4.11735228463396,3.09423884013735
"CM","CM_12","Smith Inlet",1970,22500,1.30598524512137,29384.6680152308,1.23041512427287,36155.3399476773,1.5,54233.009921516,94687.4084830562,0.635825560372916,148920.418404572,94687.4084830562,0.635825560372916,148920.418404572,2.4,3.82852717416063,4.06366916446578
"CM","CM_12","Smith Inlet",1971,11500,1.21437264881611,13965.2854613853,1.23041512427287,17183.0984464765,1.5,25774.6476697147,12664.4466807713,0.32946787365221,38439.094350486,12664.4466807713,0.32946787365221,38439.094350486,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1972,45500,1.21437264881611,55253.955521133,1.23041512427287,67985.3025491026,1.5,101977.953823654,43463.0650566217,0.298836362611017,145441.018880276,43463.0650566217,0.298836362611017,145441.018880276,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1973,67000,1.21437264881611,81362.9674706794,1.23041512427287,100110.225731646,1.5,150165.338597468,93024.726758316,0.382518614081632,243190.065355784,93024.726758316,0.382518614081632,243190.065355784,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1974,27500,1.21437264881611,33395.247842443,1.23041512427287,41090.0180241829,1.5,61635.0270362743,23377.4061810332,0.274988084640234,85012.4332173075,23377.4061810332,0.274988084640234,85012.4332173075,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1975,10500,1.21437264881611,12750.9128125692,1.23041512427287,15688.9159728698,1.5,23533.3739593047,7875.28756627624,0.250736172245422,31408.661525581,7875.28756627624,0.250736172245422,31408.661525581,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1976,11500,1.21437264881611,13965.2854613853,1.23041512427287,17183.0984464765,1.5,25774.6476697147,16632.0016901625,0.392202683805968,42406.6493598772,16632.0016901625,0.392202683805968,42406.6493598772,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1977,46000,1.21437264881611,55861.141845541,1.23041512427287,68732.3937859059,1.5,103098.590678859,73025.8986468897,0.414626602617571,176124.489325748,73025.8986468897,0.414626602617571,176124.489325748,2.4,4.11735228463396,4.06366916446578
"CM","CM_12","Smith Inlet",1978,37800,1.07862021522284,40771.8441354233,1.23041512427287,50166.293668721,1.5,75249.4405030816,49690.2447865092,0.397713862263499,124939.685289591,49690.2447865092,0.397713862263499,124939.685289591,2.4,4.63555191107467,4.06366916446578
"CM","CM_12","Smith Inlet",1979,8750,1.07862021522284,9437.92688319984,1.23041512427287,11612.5679788706,1.5,17418.8519683059,10208.4461424549,0.369505772932559,27627.2981107608,10208.4461424549,0.369505772932559,27627.2981107608,2.4,4.63555191107467,4.06366916446578
"CM","CM_12","Smith Inlet",1980,65000,1.07862021522284,70110.3139894846,1.08392601703795,75994.3933959019,1.5,113991.590093853,21569.6612691791,0.159113766303438,135561.251363032,21569.6612691791,0.159113766303438,135561.251363032,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1981,67400,1.07862021522284,72699.0025060194,1.08392601703795,78800.3402289814,1.5,118200.510343472,20241.2025699905,0.146207397640644,138441.712913463,20241.2025699905,0.146207397640644,138441.712913463,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1982,88000,1.07862021522284,94918.5789396099,1.08392601703795,102884.717212913,1.5,154327.07581937,16631.880331891,0.0972858088649969,170958.956151261,16631.880331891,0.0972858088649969,170958.956151261,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1983,44300,1.07862021522284,47782.8755343718,1.08392601703795,51793.1019605916,1.5,77689.6529408874,5734.78439240003,0.0687422603701731,83424.4373332875,5734.78439240003,0.0687422603701731,83424.4373332875,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1984,19200,1.07862021522284,20709.5081322785,1.08392601703795,22447.5746646356,1.5,33671.3619969535,8463.13068936691,0.200859916657181,42134.4926863204,8463.13068936691,0.200859916657181,42134.4926863204,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1985,30800,1.07862021522284,33221.5026288634,1.08392601703795,36009.6510245197,1.5,54014.4765367795,21702.0079581232,0.286621970141577,75716.4844949027,21702.0079581232,0.286621970141577,75716.4844949027,2.4,4.63555191107467,4.61286095305982
"CM","CM_12","Smith Inlet",1986,83900,1,83900,1.08392601703795,90941.3928294838,1.5,136412.089244226,56489.7542953637,0.292841961791673,192901.843539589,56489.7542953637,0.292841961791673,192901.843539589,2.4,5,4.61286095305982
"CM","CM_12","Smith Inlet",1987,49500,1,49500,1.08392601703795,53654.3378433784,1.5,80481.5067650677,21341.3785158611,0.209593142612099,101822.885280929,21341.3785158611,0.209593142612099,101822.885280929,2.4,5,4.61286095305982
"CM","CM_12","Smith Inlet",1988,57000,1,57000,1.08392601703795,61783.782971163,1.5,92675.6744567446,25299.8421189485,0.214449937184349,117975.516575693,25299.8421189485,0.214449937184349,117975.516575693,2.4,5,4.61286095305982
"CM","CM_12","Smith Inlet",1989,19675,1,19675,1.08392601703795,21326.2443852216,1.5,31989.3665778324,21698.6515258711,0.40416190226948,53688.0181037035,21698.6515258711,0.40416190226948,53688.0181037035,2.4,5,4.61286095305982
"CM","CM_12","Smith Inlet",1990,43815,1,43815,1.07345315929243,47033.3501743979,1.5,70550.0252615968,41483.7339279885,0.370278871547897,112033.759189585,41483.7339279885,0.370278871547897,112033.759189585,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1991,29630,1,29630,1.07345315929243,31806.4171098347,1.5,47709.6256647521,23937.9664322775,0.334107061125784,71647.5920970296,23937.9664322775,0.334107061125784,71647.5920970296,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1992,14350,1,14350,1.07345315929243,15404.0528358464,1.5,23106.0792537696,24884.9094637236,0.518532960640021,47990.9887174932,24884.9094637236,0.518532960640021,47990.9887174932,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1993,17000,1,17000,1.07345315929243,18248.7037079713,1.5,27373.055561957,15504.6808904659,0.361602131392124,42877.7364524229,15504.6808904659,0.361602131392124,42877.7364524229,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1994,19400,1,19400,1.07345315929243,20824.9912902732,1.5,31237.4869354098,19933.4023165319,0.389545747747105,51170.8892519417,19933.4023165319,0.389545747747105,51170.8892519417,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1995,46800,1,46800,1.07345315929243,50237.6078548858,1.5,75356.4117823287,17133.2037426431,0.185244620657086,92489.6155249718,17133.2037426431,0.185244620657086,92489.6155249718,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1996,28600,1,28600,1.07345315929243,30700.7603557635,1.5,46051.1405336453,810.520884164581,0.0172960338929968,46861.6614178099,810.520884164581,0.0172960338929968,46861.6614178099,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1997,6700,1.03055995618925,6904.75170646795,1.07345315929243,7411.92753343783,1.5,11117.8913001567,0,0,11117.8913001567,0,0,11117.8913001567,2.4,4.8517313039105,4.6578650933365
"CM","CM_12","Smith Inlet",1998,10395,1,10395,1.07345315929243,11158.5455908448,1.5,16737.8183862672,0,0,16737.8183862672,0,0,16737.8183862672,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",1999,16800,1,16800,1.07345315929243,18034.0130761128,1.5,27051.0196141693,0,0,27051.0196141693,0,0,27051.0196141693,2.4,5,4.6578650933365
"CM","CM_12","Smith Inlet",2000,31284,1.03787286697349,32468.8147703986,1.04790378810084,34024.1939930452,1.5,51036.2909895678,0,0,51036.2909895678,0,0,51036.2909895678,2.4,4.81754573137687,4.77143040876081
"CM","CM_12","Smith Inlet",2001,29538,2.05504880347004,60702.031556898,1.04790378810084,63609.8888138902,1.5,95414.8332208353,0,0,95414.8332208353,0,0,95414.8332208353,2.4,2.43303224310648,4.77143040876081
"CM","CM_12","Smith Inlet",2002,81400,1.03787286697349,84482.8513716418,1.04790378810084,88529.8999819038,1.5,132794.849972856,0,0,132794.849972856,0,0,132794.849972856,2.4,4.81754573137687,4.77143040876081
"CM","CM_12","Smith Inlet",2003,74000,1,74000,1.04790378810084,77544.8803194623,1.5,116317.320479193,0,0,116317.320479193,0,0,116317.320479193,2.4,5,4.77143040876081
"CM","CM_12","Smith Inlet",2004,66000,1,66000,1.04790378810084,69161.6500146555,1.5,103742.475021983,0,0,103742.475021983,0,0,103742.475021983,2.4,5,4.77143040876081
"CM","CM_12","Smith Inlet",2005,14700,1.69181131389538,24869.6263142621,1.04790378810084,26060.9756233676,1.5,39091.4634350515,0,0,39091.4634350515,0,0,39091.4634350515,2.4,2.95541231988072,4.77143040876081
"CM","CM_12","Smith Inlet",2006,25330,1.80312861124329,45673.2477227925,1.04790378810084,47861.1693035823,1.5,71791.7539553735,0,0,71791.7539553735,0,0,71791.7539553735,2.4,2.7729580512576,4.77143040876081
"CM","CM_12","Smith Inlet",2007,10905,1.80312861124329,19663.1175056081,1.04790378810084,20605.0553199986,1.5,30907.582979998,0,0,30907.582979998,0,0,30907.582979998,2.4,2.7729580512576,4.77143040876081
"CM","CM_12","Smith Inlet",2008,9073,1.69181131389538,15349.8040509728,1.04790378810084,16085.11781162,1.5,24127.6767174301,0,0,24127.6767174301,0,0,24127.6767174301,2.4,2.95541231988072,4.77143040876081
"CM","CM_12","Smith Inlet",2009,17450,1.08423287289783,18919.8636320672,1.04790378810084,19826.1967703945,1.5,29739.2951555918,0,0,29739.2951555918,0,0,29739.2951555918,2.4,4.6115554370128,4.77143040876081
"CM","CM_12","Smith Inlet",2010,4800,1,4800,1.0949580466484,5255.7986239123,1.5,7883.69793586845,0,0,7883.69793586845,0,0,7883.69793586845,2.4,5,4.56638500014198
"CM","CM_12","Smith Inlet",2011,9500,1.01901046027945,9680.59937265481,1.0949580466484,10599.8501794678,1.5,15899.7752692017,0,0,15899.7752692017,0,0,15899.7752692017,2.4,4.90672097578743,4.56638500014198
"CM","CM_12","Smith Inlet",2012,9500,1.06138295515084,10083.138073933,1.0949580466484,11040.6131695197,1.5,16560.9197542796,0,0,16560.9197542796,0,0,16560.9197542796,2.4,4.71083502494104,4.56638500014198
"CM","CM_12","Smith Inlet",2013,16000,1.52406451503715,24385.0322405944,1.0949580466484,26700.5872696194,1.5,40050.8809044291,0,0,40050.8809044291,0,0,40050.8809044291,2.4,3.28070101407625,4.56638500014198
"CM","CM_12","Smith Inlet",2014,10000,1.06138295515084,10613.8295515084,1.0949580466484,11621.6980731787,1.5,17432.547109768,0,0,17432.547109768,0,0,17432.547109768,2.4,4.71083502494104,4.56638500014198
"CM","CM_12","Smith Inlet",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CM","CM_12","Smith Inlet",2016,1605,3.07499299992488,4935.36376487943,1.0949580466484,5404.01626749165,1.5,8106.02440123748,43.620141685978,0.00535239806549041,8149.64454292345,43.620141685978,0.00535239806549041,8149.64454292345,2.4,1.62601996171118,4.56638500014198
"CM","CM_12","Smith Inlet",2017,1922,3.07499299992488,5910.13654585561,1.0949580466484,6471.35156767536,1.5,9707.02735151304,NA,NA,NA,NA,NA,NA,2.4,1.62601996171118,4.56638500014198
"CM","CM_12","Smith Inlet",2018,13655,1.15315781386057,15746.3699482661,1.0949580466484,17241.6144803565,1.5,25862.4217205348,NA,NA,NA,NA,NA,NA,2.4,4.33591997548094,4.56638500014198
"CM","CM_12","Smith Inlet",2019,830,3.49617585625878,2901.82596069479,1.0949580466484,3177.37768563597,1.5,4766.06652845396,NA,NA,NA,NA,NA,NA,2.4,1.43013401086479,4.56638500014198
"CM","CM_12","Smith Inlet",2020,860,3.49617585625878,3006.71123638255,1,3006.71123638255,1.5,4510.06685457383,NA,NA,NA,NA,NA,NA,2.4,1.43013401086479,5
"CM","CM_12","Smith Inlet",2021,465,4.7383530649829,2203.33417521705,1,2203.33417521705,1.5,3305.00126282557,NA,NA,NA,NA,NA,NA,2.4,1.05521896140469,5
"CM","CM_13","Rivers Inlet",1954,16600,1,16600,1.49960315268574,24893.4123345833,1.5,37340.1185018749,17270.0994717299,0.316243005660171,54610.2179736049,17270.0994717299,0.316243005660171,54610.2179736049,2,5,3.3342154496309
"CM","CM_13","Rivers Inlet",1955,2375,1,2375,1.49960315268574,3561.55748762863,1.5,5342.33623144295,8565.31825728615,0.615870797209376,13907.6544887291,8565.31825728615,0.615870797209376,13907.6544887291,2,5,3.3342154496309
"CM","CM_13","Rivers Inlet",1956,7450,1,7450,1.49960315268574,11172.0434875088,1.5,16758.0652312632,4427.68411008128,0.208993509681556,21185.7493413444,4427.68411008128,0.208993509681556,21185.7493413444,2,5,3.3342154496309
"CM","CM_13","Rivers Inlet",1957,7000,1.61686066174934,11318.0246322454,1.49960315268574,16972.54542069,1.5,25458.818131035,9968.72974457542,0.281383565681051,35427.5478756104,9968.72974457542,0.281383565681051,35427.5478756104,2,3.09241242506966,3.3342154496309
"CM","CM_13","Rivers Inlet",1958,57500,1.19479179244674,68700.5280656874,1.49960315268574,103023.52847848,1.5,154535.29271772,32123.6148446404,0.172097947342311,186658.90756236,32123.6148446404,0.172097947342311,186658.90756236,2,4.18482955072936,3.3342154496309
"CM","CM_13","Rivers Inlet",1959,5750,1.04141389788733,5988.12991285214,1.49960315268574,8979.81849600485,1.5,13469.7277440073,5299.63185147834,0.282355496708209,18769.3595954856,5299.63185147834,0.282355496708209,18769.3595954856,2,4.8011650412418,3.3342154496309
"CM","CM_13","Rivers Inlet",1960,12600,1,12600,1.00628643273517,12679.2090524631,1.5,19018.8135786947,8172.47536178672,0.30055490858397,27191.2889404814,8172.47536178672,0.30055490858397,27191.2889404814,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1961,10025,1,10025,1.00628643273517,10088.0214881701,1.5,15132.0322322551,6869.05527143873,0.312214351689909,22001.0875036938,6869.05527143873,0.312214351689909,22001.0875036938,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1962,13100,1,13100,1.00628643273517,13182.3522688307,1.5,19773.5284032461,7439.56203804301,0.27338174082409,27213.0904412891,7439.56203804301,0.27338174082409,27213.0904412891,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1963,12975,1,12975,1.00628643273517,13056.5664647388,1.5,19584.8496971082,5921.38489952719,0.232154412172947,25506.2345966354,5921.38489952719,0.232154412172947,25506.2345966354,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1964,15100,1,15100,1.00628643273517,15194.9251343011,1.5,22792.3877014516,8698.935361845,0.27623276876492,31491.3230632966,8698.935361845,0.27623276876492,31491.3230632966,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1965,825,1.00603691140114,829.980451905939,1.00628643273517,835.198068188352,1.5,1252.79710228253,4242.48275908225,0.772023057262203,5495.27986136478,4242.48275908225,0.772023057262203,5495.27986136478,2,4.96999657103669,4.96876419809178
"CM","CM_13","Rivers Inlet",1966,38925,1,38925,1.00628643273517,39169.6993942165,1.5,58754.5490913247,8573.25310017592,0.127336001192954,67327.8021915007,8573.25310017592,0.127336001192954,67327.8021915007,2,5,4.96876419809178
"CM","CM_13","Rivers Inlet",1967,7025,1.04198177812184,7319.9219913059,1.00628643273517,7365.93818853094,1.5,11048.9072827964,9383.8195765745,0.459254393266206,20432.7268593709,9383.8195765745,0.459254393266206,20432.7268593709,2,4.79854840553206,4.96876419809178
"CM","CM_13","Rivers Inlet",1968,11050,1.03550716061072,11442.3541247485,1.00628643273517,11514.2857142857,1.5,17271.4285714286,11033.6142345569,0.389810900841447,28305.0428059855,11033.6142345569,0.389810900841447,28305.0428059855,2,4.82855183449537,4.96876419809178
"CM","CM_13","Rivers Inlet",1969,1925,1.03550716061072,1993.35128417564,1.00628643273517,2005.88235294118,1.5,3008.82352941177,14484.8374452293,0.828004925111251,17493.660974641,14484.8374452293,0.828004925111251,17493.660974641,2,4.82855183449537,4.96876419809178
"CM","CM_13","Rivers Inlet",1970,16050,1,16050,1.03092348789803,16546.3219807634,1.5,24819.4829711451,27778.0680519304,0.528124741772552,52597.5510230756,27778.0680519304,0.528124741772552,52597.5510230756,2,5,4.85002045126994
"CM","CM_13","Rivers Inlet",1971,7555,1.06847042357622,8072.29405011834,1.03092348789803,8321.91753748653,1.5,12482.8763062298,6591.36185837472,0.345563571215447,19074.2381646045,6591.36185837472,0.345563571215447,19074.2381646045,2,4.67958671543268,4.85002045126994
"CM","CM_13","Rivers Inlet",1972,15950,1,15950,1.03092348789803,16443.2296319736,1.5,24664.8444479604,11916.6507686048,0.325756251844199,36581.4952165652,11916.6507686048,0.325756251844199,36581.4952165652,2,5,4.85002045126994
"CM","CM_13","Rivers Inlet",1973,7000,1,7000,1.03092348789803,7216.46441528623,1.5,10824.6966229293,11203.5167810014,0.508598522066354,22028.2134039308,11203.5167810014,0.508598522066354,22028.2134039308,2,5,4.85002045126994
"CM","CM_13","Rivers Inlet",1974,24100,1,24100,1.03092348789803,24845.2560583426,1.5,37267.8840875139,19520.7030733472,0.343743418339538,56788.5871608611,19520.7030733472,0.343743418339538,56788.5871608611,2,5,4.85002045126994
"CM","CM_13","Rivers Inlet",1975,5575,1.03737661366048,5783.37462115718,1.03092348789803,5962.21673626432,1.5,8943.32510439648,2849.34952122343,0.241620294944214,11792.6746256199,2849.34952122343,0.241620294944214,11792.6746256199,2,4.81985031680735,4.85002045126994
"CM","CM_13","Rivers Inlet",1976,595,1.03737661366048,617.239085127986,1.03092348789803,636.326270507134,1.5,954.489405760701,1417.20534634404,0.59754964043596,2371.69475210475,1417.20534634404,0.59754964043596,2371.69475210475,2,4.81985031680735,4.85002045126994
"CM","CM_13","Rivers Inlet",1977,2190,1,2190,1.03092348789803,2257.72243849669,1.5,3386.58365774504,7716.53181275918,0.694987981819913,11103.1154705042,7716.53181275918,0.694987981819913,11103.1154705042,2,5,4.85002045126994
"CM","CM_13","Rivers Inlet",1978,23800,1.02251786191302,24335.9251135299,1.03092348789803,25088.4767992656,1.5,37632.7151988984,29648.1061071011,0.440662071770181,67280.8213059995,29648.1061071011,0.440662071770181,67280.8213059995,2,4.88989012929861,4.85002045126994
"CM","CM_13","Rivers Inlet",1979,2700,1.06162962847221,2866.39999687496,1.03092348789803,2955.03908248925,1.5,4432.55862373387,2098.11256662583,0.321270586968607,6530.67119035971,2098.11256662583,0.321270586968607,6530.67119035971,2,4.70974044610596,4.85002045126994
"CM","CM_13","Rivers Inlet",1980,6200,1.00887015283703,6254.99494758956,2.4594936349081,15384.1202599789,1.5,23076.1803899683,3852.66509252437,0.143068335218052,26928.8454824927,3852.66509252437,0.143068335218052,26928.8454824927,2,4.95603917505101,2.03293878424159
"CM","CM_13","Rivers Inlet",1981,3650,1,3650,2.4594936349081,8977.15176741458,1.5,13465.7276511219,3424.59268493715,0.202754750460595,16890.320336059,3424.59268493715,0.202754750460595,16890.320336059,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1982,50900,1,50900,2.4594936349081,125188.226016822,1.5,187782.339025234,8028.15802567827,0.0409996304926947,195810.497050912,8028.15802567827,0.0409996304926947,195810.497050912,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1983,13200,1.04959806552288,13854.694464902,2.4594936349081,34075.5328500231,1.5,51113.2992750346,3507.05965359398,0.0642079203136799,54620.3589286286,3507.05965359398,0.0642079203136799,54620.3589286286,2,4.76372829203828,2.03293878424159
"CM","CM_13","Rivers Inlet",1984,2475,1.04959806552288,2597.75521216913,2.4594936349081,6389.16240937933,1.5,9583.74361406899,2765.69313022406,0.223952977572208,12349.436744293,2765.69313022406,0.223952977572208,12349.436744293,2,4.76372829203828,2.03293878424159
"CM","CM_13","Rivers Inlet",1985,11900,1,11900,2.4594936349081,29267.9742554064,1.5,43901.9613831097,12022.7840001828,0.21498147050616,55924.7453832924,12022.7840001828,0.21498147050616,55924.7453832924,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1986,72585,1,72585,2.4594936349081,178522.345489805,1.5,267783.518234707,143923.102048402,0.349576846613332,411706.620283109,143923.102048402,0.349576846613332,411706.620283109,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1987,25100,1,25100,2.4594936349081,61733.2902361934,1.5,92599.9353542901,23614.2997469152,0.203196275622781,116214.235101205,23614.2997469152,0.203196275622781,116214.235101205,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1988,6580,1,6580,2.4594936349081,16183.4681176953,1.5,24275.202176543,9780.18500456599,0.287184666336467,34055.387181109,9780.18500456599,0.287184666336467,34055.387181109,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1989,1268,1,1268,2.4594936349081,3118.63792906348,1.5,4677.95689359521,6674.30482963195,0.587927321652219,11352.2617232272,6674.30482963195,0.587927321652219,11352.2617232272,2,5,2.03293878424159
"CM","CM_13","Rivers Inlet",1990,2730,1,2730,1.11243902246499,3036.95853132943,1.5,4555.43779699414,9054.14697229447,0.665277238489014,13609.5847692886,9054.14697229447,0.665277238489014,13609.5847692886,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",1991,860,1.65437177201883,1422.75972393619,1.11243902246499,1582.73343649814,1.5,2374.10015474721,1403.18182100042,0.371479235601067,3777.28197574763,1403.18182100042,0.371479235601067,3777.28197574763,2,3.02229528124655,4.49462837874994
"CM","CM_13","Rivers Inlet",1992,5275,1.01106145251397,5333.34916201117,1.11243902246499,5933.0257282522,1.5,8899.53859237829,10963.4624478836,0.551953978437642,19863.0010402618,10963.4624478836,0.551953978437642,19863.0010402618,2,4.94529782296386,4.49462837874994
"CM","CM_13","Rivers Inlet",1993,900,1.01106145251397,909.95530726257,1.11243902246499,1012.269792498,1.5,1518.40468874701,951.708349483874,0.385289391519304,2470.11303823088,951.708349483874,0.385289391519304,2470.11303823088,2,4.94529782296386,4.49462837874994
"CM","CM_13","Rivers Inlet",1994,5700,1,5700,1.11243902246499,6340.90242805046,1.5,9511.35364207568,4676.58566785326,0.329616977187132,14187.9393099289,4676.58566785326,0.329616977187132,14187.9393099289,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",1995,16300,1,16300,1.11243902246499,18132.7560661794,1.5,27199.1340992691,9402.52603326995,0.256887966262248,36601.660132539,9402.52603326995,0.256887966262248,36601.660132539,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",1996,6275,1,6275,1.11243902246499,6980.55486596783,1.5,10470.8322989517,0,0,10470.8322989517,0,0,10470.8322989517,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",1997,4750,1.26519626690901,6009.68226781782,1.11243902246499,6685.40506733645,1.5,10028.1076010047,0,0,10028.1076010047,0,0,10028.1076010047,2,3.95195601723947,4.49462837874994
"CM","CM_13","Rivers Inlet",1998,40800,1,40800,1.11243902246499,45387.5121165717,1.5,68081.2681748575,0,0,68081.2681748575,0,0,68081.2681748575,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",1999,10650,1,10650,1.11243902246499,11847.4755892522,1.5,17771.2133838783,0,0,17771.2133838783,0,0,17771.2133838783,2,5,4.49462837874994
"CM","CM_13","Rivers Inlet",2000,11400,6.72036040443575,76612.1086105675,1.0329070536348,79133.1873776908,1.5,118699.781066536,0,0,118699.781066536,0,0,118699.781066536,2,0.744007716714087,4.84070660801956
