"","Yr","Area","River","Spawners","Returns","Recruits","Expl"
"204",2017,12,"AHTA RIVER",297,298.122133562578,NA,0.00376400621171083
"205",1950,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"206",1951,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"207",1952,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"208",1953,12,"AHTA VALLEY CREEK",3500,NA,NA,NA
"209",1954,12,"AHTA VALLEY CREEK",750,NA,NA,NA
"210",1955,12,"AHTA VALLEY CREEK",3500,NA,NA,NA
"211",1956,12,"AHTA VALLEY CREEK",3500,NA,NA,NA
"212",1957,12,"AHTA VALLEY CREEK",3500,NA,NA,NA
"213",1958,12,"AHTA VALLEY CREEK",1500,NA,NA,NA
"214",1959,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"215",1960,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"216",1961,12,"AHTA VALLEY CREEK",1500,NA,NA,NA
"217",1962,12,"AHTA VALLEY CREEK",3500,NA,NA,NA
"218",1963,12,"AHTA VALLEY CREEK",750,NA,NA,NA
"219",1964,12,"AHTA VALLEY CREEK",750,NA,NA,NA
"220",1965,12,"AHTA VALLEY CREEK",750,NA,NA,NA
"221",1966,12,"AHTA VALLEY CREEK",750,NA,NA,NA
"222",1967,12,"AHTA VALLEY CREEK",75,NA,NA,NA
"223",1968,12,"AHTA VALLEY CREEK",75,NA,NA,NA
"224",1969,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"225",1970,12,"AHTA VALLEY CREEK",25,NA,NA,NA
"226",1971,12,"AHTA VALLEY CREEK",1500,NA,NA,NA
"227",1972,12,"AHTA VALLEY CREEK",75,NA,NA,NA
"228",1973,12,"AHTA VALLEY CREEK",75,NA,NA,NA
"229",1974,12,"AHTA VALLEY CREEK",200,NA,NA,NA
"230",1975,12,"AHTA VALLEY CREEK",1500,NA,NA,NA
"231",1976,12,"AHTA VALLEY CREEK",400,NA,NA,NA
"232",1977,12,"AHTA VALLEY CREEK",400,NA,NA,NA
"233",1978,12,"AHTA VALLEY CREEK",350,NA,NA,NA
"234",1979,12,"AHTA VALLEY CREEK",200,NA,NA,NA
"235",1980,12,"AHTA VALLEY CREEK",600,NA,NA,NA
"236",1981,12,"AHTA VALLEY CREEK",100,NA,NA,NA
"237",1982,12,"AHTA VALLEY CREEK",NA,NA,NA,NA
"238",1983,12,"AHTA VALLEY CREEK",NA,NA,NA,0.866057834110302
"239",1984,12,"AHTA VALLEY CREEK",NA,NA,NA,0.775693911882616
"240",1985,12,"AHTA VALLEY CREEK",NA,NA,NA,0.804617873469269
"241",1986,12,"AHTA VALLEY CREEK",NA,NA,NA,0.736636297568
"242",1987,12,"AHTA VALLEY CREEK",NA,NA,NA,0.620278215303934
"243",1988,12,"AHTA VALLEY CREEK",NA,NA,NA,0.662968422357177
"244",1989,12,"AHTA VALLEY CREEK",NA,NA,NA,0.758563000132309
"245",1990,12,"AHTA VALLEY CREEK",NA,NA,NA,0.551771761004763
"246",1991,12,"AHTA VALLEY CREEK",NA,NA,NA,0.610236891943533
"247",1992,12,"AHTA VALLEY CREEK",NA,NA,NA,0.846200576578609
"248",1993,12,"AHTA VALLEY CREEK",NA,NA,4.73358119814292,0.870616228783584
"249",1994,12,"AHTA VALLEY CREEK",NA,NA,68.7547915490704,0.688336172661556
"250",1995,12,"AHTA VALLEY CREEK",NA,NA,NA,0.41545900740463
"251",1996,12,"AHTA VALLEY CREEK",4,4.73358119814292,NA,0.154973827940401
"252",1997,12,"AHTA VALLEY CREEK",50,68.7547915490704,NA,0.272777956656083
"253",1998,12,"AHTA VALLEY CREEK",NA,NA,NA,0.000583078137170725
"254",1999,12,"AHTA VALLEY CREEK",NA,NA,NA,0.00581807086852831
"255",2000,12,"AHTA VALLEY CREEK",NA,NA,NA,0.000108918915671366
"256",2001,12,"AHTA VALLEY CREEK",NA,NA,NA,6.58172515066211e-05
"257",2002,12,"AHTA VALLEY CREEK",NA,NA,NA,0.000110894640181671
"258",2003,12,"AHTA VALLEY CREEK",NA,NA,NA,0
"259",2004,12,"AHTA VALLEY CREEK",NA,NA,NA,8.1251212286391e-05
"260",2005,12,"AHTA VALLEY CREEK",NA,NA,NA,0.00158566847902736
"261",2006,12,"AHTA VALLEY CREEK",NA,NA,NA,5.56360213756606e-05
"262",2007,12,"AHTA VALLEY CREEK",NA,NA,NA,0
"263",2008,12,"AHTA VALLEY CREEK",NA,NA,NA,2.769197939731e-05
"264",2009,12,"AHTA VALLEY CREEK",NA,NA,NA,5.19287752240718e-05
"265",2010,12,"AHTA VALLEY CREEK",NA,NA,NA,0.00888074071042353
"266",2011,12,"AHTA VALLEY CREEK",NA,NA,NA,0.0142797614832157
"267",2012,12,"AHTA VALLEY CREEK",NA,NA,NA,7.68815624118097e-05
"268",2013,12,"AHTA VALLEY CREEK",NA,NA,NA,0.0164482623776054
"269",2014,12,"AHTA VALLEY CREEK",NA,NA,NA,0.0114891151557245
"270",2015,12,"AHTA VALLEY CREEK",NA,NA,NA,0.0135595098287899
"271",2016,12,"AHTA VALLEY CREEK",NA,NA,NA,0.00202795595384339
"272",2017,12,"AHTA VALLEY CREEK",NA,NA,NA,0.00376400621171083
"273",1950,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"274",1951,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"275",1952,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"276",1953,12,"ALLARDYCE CREEK",1500,NA,NA,NA
"277",1954,12,"ALLARDYCE CREEK",400,NA,NA,NA
"278",1955,12,"ALLARDYCE CREEK",1500,NA,NA,NA
"279",1956,12,"ALLARDYCE CREEK",1500,NA,NA,NA
"280",1957,12,"ALLARDYCE CREEK",400,NA,NA,NA
"281",1958,12,"ALLARDYCE CREEK",750,NA,NA,NA
"282",1959,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"283",1960,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"284",1961,12,"ALLARDYCE CREEK",75,NA,NA,NA
"285",1962,12,"ALLARDYCE CREEK",75,NA,NA,NA
"286",1963,12,"ALLARDYCE CREEK",200,NA,NA,NA
"287",1964,12,"ALLARDYCE CREEK",75,NA,NA,NA
"288",1965,12,"ALLARDYCE CREEK",200,NA,NA,NA
"289",1966,12,"ALLARDYCE CREEK",200,NA,NA,NA
"290",1967,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"291",1968,12,"ALLARDYCE CREEK",NA,NA,NA,NA
"292",1969,12,"ALLARDYCE CREEK",25,NA,NA,NA
"293",1970,12,"ALLARDYCE CREEK",25,NA,NA,NA
"294",1971,12,"ALLARDYCE CREEK",NA,NA,NA,NA
