"X","area","river","site","year","escapement","returns","recruits","survival"
4610,12,"VINER SOUND CREEK",68,2003,2241,2310.30927835052,2295.04754813399,0.0238313666202736
4611,12,"VINER SOUND CREEK",68,2004,326,339.583333333333,4549.68607340188,2.6359161333413
4612,12,"VINER SOUND CREEK",68,2005,9506,10221.5053763441,7665.79975894136,-0.215154332244921
4613,12,"VINER SOUND CREEK",68,2006,5401,5685.26315789474,309.431640899356,-2.85960220233246
4614,12,"VINER SOUND CREEK",68,2007,81,86.1702127659575,8453.70379828354,4.64791078896842
4615,12,"VINER SOUND CREEK",68,2008,9162,9254.54545454545,9050.97944067692,-0.0121915181195088
4616,12,"VINER SOUND CREEK",68,2009,4293,4380.61224489796,6871.54893907521,0.470403755781688
4617,12,"VINER SOUND CREEK",68,2010,154,158.762886597938,4944.45292004085,3.46906900256858
4618,12,"VINER SOUND CREEK",68,2011,3183,3215.15151515152,25440.5410026309,2.07851985577254
4619,12,"VINER SOUND CREEK",68,2012,15039,15830.5263157895,21364.4710779862,0.351082485368559
4620,12,"VINER SOUND CREEK",68,2013,5529,5641.83673469388,NA,NA
4621,12,"VINER SOUND CREEK",68,2014,939,978.125,NA,NA
4622,12,"VINER SOUND CREEK",68,2015,37046,38915.8679361253,NA,NA
4623,12,"VINER SOUND CREEK",68,2016,11348,12164.1607363095,NA,NA
4624,12,"VINER SOUND CREEK",68,2017,1320,1418.93225373056,NA,NA
